time,x,y,yaw,desired_heading,heading_error,P,I,D,PID_output,left_vel,right_vel
1.74377e+09,6.9687,34.546,178.562,-169.755,11.6825,4.07796,0.00306047,0,4.08102,64.081,55.919
1.74377e+09,6.9687,34.546,178.562,-169.755,11.6825,4.07796,0.00306064,0,4.08102,64.081,55.919
1.74377e+09,6.9687,34.546,178.562,-169.755,11.6825,4.07796,0.0030549,0,4.08102,64.081,55.919
1.74377e+09,6.9687,34.546,178.562,-169.755,11.6825,4.07796,0.00305752,0,4.08102,64.081,55.919
1.74377e+09,6.9687,34.546,178.562,-169.755,11.6825,4.07796,0.00305954,0,4.08102,64.081,55.919
1.74377e+09,6.9687,34.546,178.562,-169.755,11.6825,4.07796,0.00305784,0,4.08102,64.081,55.919
1.74377e+09,9.18098,31.2663,178.562,-169.3,12.1371,4.23663,0.00312416,0.0633433,4.3031,64.3031,55.6969
1.74377e+09,9.18098,33.4527,178.562,-169.067,12.3703,4.31805,0.00320111,-0.0309683,4.29029,64.2903,55.7097
1.74377e+09,10.2871,33.4527,178.562,-168.721,12.7168,4.439,0.00328508,0.0158075,4.4581,64.4581,55.5419
1.74377e+09,10.2871,31.2663,178.562,-168.929,12.5088,4.36638,0.00330115,-0.0774488,4.29224,64.2922,55.7078
1.74377e+09,10.2871,31.2663,178.562,-168.929,12.5088,4.36638,0.00328856,0.0289264,4.3986,64.3986,55.6014
1.74377e+09,10.2871,31.2663,178.562,-168.929,12.5088,4.36638,0.00326095,0,4.36964,64.3696,55.6304
1.74377e+09,10.2871,31.2663,178.562,-168.929,12.5088,4.36638,0.00328669,0,4.36967,64.3697,55.6303
1.74377e+09,9.18098,31.2663,178.562,-169.3,12.1371,4.23663,0.0032147,-0.0520841,4.18777,64.1878,55.8122
1.74377e+09,8.07484,30.1731,178.562,-169.859,11.5785,4.04166,0.00311492,-0.0260017,4.01877,64.0188,55.9812
1.74377e+09,8.07484,30.1731,178.562,-169.859,11.5785,4.04166,0.00302059,0.0782648,4.12295,64.1229,55.8771
1.74377e+09,8.07484,30.1731,178.562,-169.859,11.5785,4.04166,0.00303628,0,4.0447,64.0447,55.9553
1.74377e+09,8.07484,30.1731,178.562,-169.859,11.5785,4.04166,0.00302816,0,4.04469,64.0447,55.9553
1.74377e+09,8.07484,31.2663,178.562,-169.719,11.718,4.09036,0.00305363,0.0194538,4.11287,64.1129,55.8871
1.74377e+09,8.07484,31.2663,178.562,-169.719,11.718,4.09036,0.00306147,-0.0195202,4.0739,64.0739,55.9261
1.74377e+09,8.07484,31.2663,178.562,-169.719,11.718,4.09036,0.00306896,0,4.09343,64.0934,55.9066
1.74377e+09,8.07484,31.2663,178.562,-169.719,11.718,4.09036,0.00306657,0,4.09343,64.0934,55.9066
1.74377e+09,8.07484,31.2663,178.562,-169.719,11.718,4.09036,0.00307317,0,4.09343,64.0934,55.9066
1.74377e+09,8.07484,31.2663,178.562,-169.719,11.718,4.09036,0.00306436,0,4.09342,64.0934,55.9066
1.74377e+09,6.9687,31.2663,178.562,-170.195,11.242,3.92421,0.00300891,-0.0663847,3.86083,63.8608,56.1392
1.74377e+09,6.9687,31.2663,178.562,-170.195,11.242,3.92421,0.00293794,0.0665788,3.99373,63.9937,56.0063
1.74377e+09,6.9687,31.2663,178.562,-170.195,11.242,3.92421,0.00295379,0,3.92716,63.9272,56.0728
1.74377e+09,6.9687,31.2663,178.562,-170.195,11.242,3.92421,0.00293348,0,3.92714,63.9271,56.0729
1.74377e+09,6.9687,31.2663,178.562,-170.195,11.242,3.92421,0.00294793,0,3.92716,63.9272,56.0728
1.74377e+09,6.9687,31.2663,178.562,-170.195,11.242,3.92421,0.0029391,0,3.92715,63.9271,56.0729
1.74377e+09,6.9687,33.4527,178.562,-169.896,11.5416,4.02876,0.00298154,0.041833,4.07358,64.0736,55.9264
1.74377e+09,6.9687,33.4527,178.562,-169.896,11.5416,4.02876,0.00302108,-0.0418282,3.98995,63.99,56.01
1.74377e+09,6.9687,33.4527,178.562,-169.896,11.5416,4.02876,0.00302757,0,4.03179,64.0318,55.9682
1.74377e+09,5.86256,33.4527,178.562,-170.397,11.0404,3.85384,0.00295127,-0.0700801,3.78671,63.7867,56.2133
1.74377e+09,5.86256,33.4527,178.562,-170.397,11.0404,3.85384,0.00289419,0.0698764,3.92661,63.9266,56.0734
1.74377e+09,5.86256,33.4527,178.562,-170.397,11.0404,3.85384,0.00288543,0,3.85673,63.8567,56.1433
1.74377e+09,5.86256,33.4527,178.562,-170.397,11.0404,3.85384,0.00289644,0,3.85674,63.8567,56.1433
1.74377e+09,5.86256,31.2663,178.562,-170.741,10.6967,3.73386,0.00283955,-0.0480912,3.68861,63.6886,56.3114
1.74377e+09,5.86256,31.2663,178.562,-170.741,10.6967,3.73386,0.00280566,0.0479024,3.78457,63.7846,56.2154
1.74377e+09,5.86256,31.2663,178.562,-170.741,10.6967,3.73386,0.00279493,0,3.73665,63.7367,56.2633
1.74377e+09,5.86256,31.2663,178.562,-170.741,10.6967,3.73386,0.00280579,0,3.73667,63.7367,56.2633
1.74377e+09,5.86256,31.2663,178.562,-170.741,10.6967,3.73386,0.00279472,0,3.73665,63.7367,56.2633
1.74377e+09,5.86256,31.2663,178.562,-170.741,10.6967,3.73386,0.00280531,0,3.73667,63.7367,56.2633
1.74377e+09,5.86256,31.2663,178.562,-170.741,10.6967,3.73386,0.00279683,0,3.73666,63.7367,56.2633
1.74377e+09,5.86256,31.2663,178.562,-170.741,10.6967,3.73386,0.00280405,0,3.73666,63.7367,56.2633
1.74377e+09,5.86256,31.2663,178.562,-170.741,10.6967,3.73386,0.00279561,0,3.73666,63.7367,56.2633
1.74377e+09,5.86256,31.2663,178.562,-170.741,10.6967,3.73386,0.00280105,0,3.73666,63.7367,56.2633
1.74377e+09,3.65027,27.9866,178.562,-172.909,8.52842,2.97698,0.00251843,-0.302528,2.67697,62.677,57.323
1.74377e+09,2.54414,31.2663,178.562,-172.984,8.45321,2.95073,0.00222122,0.29247,3.24542,63.2454,56.7546
1.74377e+09,3.65028,30.1731,178.562,-172.362,9.07562,3.16799,0.00229423,0.0974186,3.2677,63.2677,56.7323
1.74377e+09,4.75642,30.1731,178.562,-171.586,9.85197,3.43899,0.00247792,0.0214919,3.46296,63.463,56.537
1.74377e+09,4.75642,30.1731,178.562,-171.586,9.85197,3.43899,0.0025786,-0.108426,3.33314,63.3331,56.6669
1.74377e+09,4.75642,30.1731,178.562,-171.586,9.85197,3.43899,0.00257972,0,3.44157,63.4416,56.5584
1.74377e+09,5.86256,31.2663,178.562,-170.741,10.6967,3.73386,0.00268994,0.117944,3.85449,63.8545,56.1455
1.74377e+09,5.86256,31.2663,178.562,-170.741,10.6967,3.73386,0.00280033,-0.117952,3.61871,63.6187,56.3813
1.74377e+09,5.86256,31.2663,178.562,-170.741,10.6967,3.73386,0.0028014,0,3.73666,63.7367,56.2633
1.74377e+09,5.86256,31.2663,178.562,-170.741,10.6967,3.73386,0.00280905,0,3.73667,63.7367,56.2633
1.74377e+09,5.86256,31.2663,178.562,-170.741,10.6967,3.73386,0.00279019,0,3.73665,63.7367,56.2633
1.74377e+09,5.86256,31.2663,178.562,-170.741,10.6967,3.73386,0.00280541,0,3.73667,63.7367,56.2633
1.74377e+09,5.86256,31.2663,178.562,-170.741,10.6967,3.73386,0.00279675,0,3.73666,63.7367,56.2633
1.74377e+09,5.86256,31.2663,178.562,-170.741,10.6967,3.73386,0.00280972,0,3.73667,63.7367,56.2633
1.74377e+09,5.86256,31.2663,178.562,-170.741,10.6967,3.73386,0.0027907,0,3.73665,63.7367,56.2633
1.74377e+09,5.86256,31.2663,178.562,-170.741,10.6967,3.73386,0.00281031,0,3.73667,63.7367,56.2633
1.74377e+09,6.9687,31.2663,178.562,-170.195,11.242,3.92421,0.00286201,0.0763993,4.00347,64.0035,55.9965
1.74377e+09,6.9687,31.2663,178.562,-170.195,11.242,3.92421,0.0029476,-0.0760248,3.85113,63.8511,56.1489
1.74377e+09,6.9687,31.2663,178.562,-170.195,11.242,3.92421,0.00293727,0,3.92715,63.9271,56.0729
1.74377e+09,6.9687,31.2663,178.562,-170.195,11.242,3.92421,0.00294379,0,3.92715,63.9272,56.0728
1.74377e+09,6.9687,31.2663,178.562,-170.195,11.242,3.92421,0.00294443,0,3.92715,63.9272,56.0728
1.74377e+09,6.9687,31.2663,178.562,-170.195,11.242,3.92421,0.00294978,0,3.92716,63.9272,56.0728
1.74377e+09,6.9687,31.2663,178.562,-170.195,11.242,3.92421,0.00293594,0,3.92714,63.9271,56.0729
1.74377e+09,6.9687,31.2663,178.562,-170.195,11.242,3.92421,0.00294213,0,3.92715,63.9272,56.0728
1.74377e+09,6.9687,31.2663,178.562,-170.195,11.242,3.92421,0.00294417,0,3.92715,63.9272,56.0728
1.74377e+09,6.9687,31.2663,178.562,-170.195,11.242,3.92421,0.00295075,0,3.92716,63.9272,56.0728
1.74377e+09,6.9687,31.2663,178.562,-170.195,11.242,3.92421,0.00293395,0,3.92714,63.9271,56.0729
1.74377e+09,6.9687,31.2663,178.562,-170.195,11.242,3.92421,0.00295495,0,3.92716,63.9272,56.0728
1.74377e+09,6.9687,31.2663,178.562,-170.195,11.242,3.92421,0.00293379,0,3.92714,63.9271,56.0729
1.74377e+09,6.9687,31.2663,178.562,-170.195,11.242,3.92421,0.00295033,0,3.92716,63.9272,56.0728
1.74377e+09,6.9687,31.2663,178.562,-170.195,11.242,3.92421,0.00293367,0,3.92714,63.9271,56.0729
1.74377e+09,6.9687,31.2663,178.562,-170.195,11.242,3.92421,0.00295296,0,3.92716,63.9272,56.0728
1.74377e+09,6.9687,31.2663,178.562,-170.195,11.242,3.92421,0.0029326,0,3.92714,63.9271,56.0729
1.74377e+09,6.9687,31.2663,178.562,-170.195,11.242,3.92421,0.00295027,0,3.92716,63.9272,56.0728
1.74377e+09,6.9687,31.2663,178.562,-170.195,11.242,3.92421,0.00293827,0,3.92715,63.9271,56.0729
1.74377e+09,6.9687,31.2663,178.562,-170.195,11.242,3.92421,0.00294686,0,3.92716,63.9272,56.0728
1.74377e+09,6.9687,31.2663,178.562,-170.195,11.242,3.92421,0.0029388,0,3.92715,63.9271,56.0729
1.74377e+09,6.9687,31.2663,178.562,-170.195,11.242,3.92421,0.00295127,0,3.92716,63.9272,56.0728
1.74377e+09,6.9687,31.2663,178.562,-170.195,11.242,3.92421,0.00293629,0,3.92714,63.9271,56.0729
1.74377e+09,6.9687,31.2663,178.562,-170.195,11.242,3.92421,0.00295536,0,3.92716,63.9272,56.0728
1.74377e+09,8.07484,30.1731,178.562,-169.859,11.5785,4.04166,0.00297306,0.0472041,4.09184,64.0918,55.9082
1.74377e+09,8.07484,30.1731,178.562,-169.859,11.5785,4.04166,0.00303959,-0.0468516,3.99785,63.9978,56.0022
1.74377e+09,4.75642,34.546,178.562,-170.787,10.6501,3.71758,0.00290139,-0.130006,3.59047,63.5905,56.4095
1.74377e+09,4.75642,33.4527,178.562,-170.973,10.4643,3.65272,0.00276959,0.103478,3.75897,63.759,56.241
1.74377e+09,4.75642,31.2663,178.562,-171.372,10.0659,3.51366,0.00268263,-0.0297374,3.4866,63.4866,56.5134
1.74377e+09,5.86256,31.2663,178.562,-170.741,10.6967,3.73386,0.00273014,0.143059,3.87965,63.8796,56.1204
1.74377e+09,5.86256,31.2663,178.562,-170.741,10.6967,3.73386,0.00278769,-0.0884826,3.64817,63.6482,56.3518
1.74377e+09,5.86256,31.2663,178.562,-170.741,10.6967,3.73386,0.00280429,0,3.73666,63.7367,56.2633
1.74377e+09,5.86256,31.2663,178.562,-170.741,10.6967,3.73386,0.00279608,0,3.73666,63.7367,56.2633
1.74377e+09,5.86256,31.2663,178.562,-170.741,10.6967,3.73386,0.0028099,0,3.73667,63.7367,56.2633
1.74377e+09,5.86256,31.2663,178.562,-170.741,10.6967,3.73386,0.00279143,0,3.73665,63.7367,56.2633
1.74377e+09,5.86256,31.2663,178.562,-170.741,10.6967,3.73386,0.00280023,0,3.73666,63.7367,56.2633
1.74377e+09,6.9687,31.2663,178.562,-170.195,11.242,3.92421,0.00287086,0.0761637,4.00324,64.0032,55.9968
1.74377e+09,6.9687,31.2663,178.562,-170.195,11.242,3.92421,0.00294969,-0.0759707,3.85119,63.8512,56.1488
1.74377e+09,6.9687,31.2663,178.562,-170.195,11.242,3.92421,0.00293755,0,3.92715,63.9271,56.0729
1.74377e+09,6.9687,31.2663,178.562,-170.195,11.242,3.92421,0.00294317,0,3.92715,63.9272,56.0728
1.74377e+09,6.9687,31.2663,178.562,-170.195,11.242,3.92421,0.00294235,0,3.92715,63.9272,56.0728
1.74377e+09,6.9687,33.4527,178.562,-169.896,11.5416,4.02876,0.00298328,0.0418086,4.07355,64.0736,55.9264
1.74377e+09,6.9687,33.4527,178.562,-169.896,11.5416,4.02876,0.00302178,-0.0418185,3.98997,63.99,56.01
1.74377e+09,6.9687,33.4527,178.562,-169.896,11.5416,4.02876,0.00302644,0,4.03179,64.0318,55.9682
1.74377e+09,6.9687,33.4527,178.562,-169.896,11.5416,4.02876,0.00301557,0,4.03178,64.0318,55.9682
1.74377e+09,6.9687,33.4527,178.562,-169.896,11.5416,4.02876,0.00303336,0,4.0318,64.0318,55.9682
1.74377e+09,6.9687,33.4527,178.562,-169.896,11.5416,4.02876,0.00301035,0,4.03177,64.0318,55.9682
1.74377e+09,6.9687,33.4527,178.562,-169.896,11.5416,4.02876,0.00302201,0,4.03178,64.0318,55.9682
1.74377e+09,6.9687,33.4527,178.562,-169.896,11.5416,4.02876,0.00302151,0,4.03178,64.0318,55.9682
1.74377e+09,6.9687,33.4527,178.562,-169.896,11.5416,4.02876,0.00303307,0,4.0318,64.0318,55.9682
1.74377e+09,6.9687,33.4527,178.562,-169.896,11.5416,4.02876,0.00300935,0,4.03177,64.0318,55.9682
1.74377e+09,6.9687,33.4527,178.562,-169.896,11.5416,4.02876,0.0030225,0,4.03178,64.0318,55.9682
1.74377e+09,6.9687,33.4527,178.562,-169.896,11.5416,4.02876,0.00302046,0,4.03178,64.0318,55.9682
1.74377e+09,5.86256,33.4527,178.562,-170.397,11.0404,3.85384,0.00295699,-0.0699444,3.78685,63.7869,56.2131
1.74377e+09,5.86256,33.4527,178.562,-170.397,11.0404,3.85384,0.00289271,0.069912,3.92665,63.9266,56.0734
1.74377e+09,5.86256,33.4527,178.562,-170.397,11.0404,3.85384,0.00288796,0,3.85673,63.8567,56.1433
1.74377e+09,5.86256,33.4527,178.562,-170.397,11.0404,3.85384,0.00288912,0,3.85673,63.8567,56.1433
1.74377e+09,5.86256,33.4527,178.562,-170.397,11.0404,3.85384,0.00289157,0,3.85673,63.8567,56.1433
1.74377e+09,5.86256,33.4527,178.562,-170.397,11.0404,3.85384,0.00288937,0,3.85673,63.8567,56.1433
1.74377e+09,5.86256,33.4527,178.562,-170.397,11.0404,3.85384,0.00289573,0,3.85674,63.8567,56.1433
1.74377e+09,5.86256,33.4527,178.562,-170.397,11.0404,3.85384,0.00288571,0,3.85673,63.8567,56.1433
1.74377e+09,5.86256,33.4527,178.562,-170.397,11.0404,3.85384,0.00289174,0,3.85673,63.8567,56.1433
1.74377e+09,5.86256,33.4527,178.562,-170.397,11.0404,3.85384,0.00288923,0,3.85673,63.8567,56.1433
1.74377e+09,5.86256,33.4527,178.562,-170.397,11.0404,3.85384,0.00289059,0,3.85673,63.8567,56.1433
1.74377e+09,5.86256,33.4527,178.562,-170.397,11.0404,3.85384,0.00289012,0,3.85673,63.8567,56.1433
1.74377e+09,5.86256,34.546,178.562,-170.236,11.2015,3.91006,0.00292022,0.0224219,3.93541,63.9354,56.0646
1.74377e+09,4.75642,34.546,178.562,-170.787,10.6501,3.71758,0.00285106,-0.0998094,3.62062,63.6206,56.3794
1.74377e+09,5.86256,34.546,178.562,-170.236,11.2015,3.91006,0.00286527,0.153727,4.06666,64.0667,55.9333
1.74377e+09,5.86256,36.7324,178.562,-169.933,11.5042,4.01573,0.00296795,-0.0347786,3.98392,63.9839,56.0161
1.74377e+09,5.86256,36.7324,178.562,-169.933,11.5042,4.01573,0.00301167,-0.042268,3.97647,63.9765,56.0235
1.74377e+09,6.9687,36.7324,178.562,-169.489,11.9484,4.17079,0.00306984,0.0620252,4.23588,64.2359,55.7641
1.74377e+09,6.9687,36.7324,178.562,-169.489,11.9484,4.17079,0.0031338,-0.0619103,4.11201,64.112,55.888
1.74377e+09,6.9687,34.546,178.562,-169.755,11.6825,4.07796,0.00308655,-0.0372112,4.04384,64.0438,55.9562
1.74377e+09,6.9687,34.546,178.562,-169.755,11.6825,4.07796,0.0030657,0.0370427,4.11807,64.1181,55.8819
1.74377e+09,6.9687,34.546,178.562,-169.755,11.6825,4.07796,0.00305322,0,4.08102,64.081,55.919
1.74377e+09,6.9687,34.546,178.562,-169.755,11.6825,4.07796,0.00305766,0,4.08102,64.081,55.919
1.74377e+09,6.9687,34.546,178.562,-169.755,11.6825,4.07796,0.00305704,0,4.08102,64.081,55.919
1.74377e+09,6.9687,34.546,178.562,-169.755,11.6825,4.07796,0.0030604,0,4.08102,64.081,55.919
1.74377e+09,6.9687,34.546,178.562,-169.755,11.6825,4.07796,0.00305754,0,4.08102,64.081,55.919
1.74377e+09,6.9687,34.546,178.562,-169.755,11.6825,4.07796,0.00306869,0,4.08103,64.081,55.919
1.74377e+09,6.9687,34.546,178.562,-169.755,11.6825,4.07796,0.00304749,0,4.08101,64.081,55.919
1.74377e+09,6.9687,34.546,178.562,-169.755,11.6825,4.07796,0.00307079,0,4.08103,64.081,55.919
1.74377e+09,6.9687,34.546,178.562,-169.755,11.6825,4.07796,0.00304741,0,4.08101,64.081,55.919
1.74377e+09,6.9687,34.546,178.562,-169.755,11.6825,4.07796,0.00305851,0,4.08102,64.081,55.919
1.74377e+09,6.9687,34.546,178.562,-169.755,11.6825,4.07796,0.00305863,0,4.08102,64.081,55.919
1.74377e+09,6.9687,34.546,178.562,-169.755,11.6825,4.07796,0.00306263,0,4.08102,64.081,55.919
1.74377e+09,6.9687,34.546,178.562,-169.755,11.6825,4.07796,0.0030556,0,4.08102,64.081,55.919
1.74377e+09,6.9687,34.546,178.562,-169.755,11.6825,4.07796,0.00306165,0,4.08102,64.081,55.919
1.74377e+09,6.9687,34.546,178.562,-169.755,11.6825,4.07796,0.00305286,0,4.08102,64.081,55.919
1.74377e+09,6.9687,34.546,178.562,-169.755,11.6825,4.07796,0.00306382,0,4.08103,64.081,55.919
1.74377e+09,6.9687,34.546,178.562,-169.755,11.6825,4.07796,0.00305319,0,4.08102,64.081,55.919
1.74377e+09,6.9687,34.546,178.562,-169.755,11.6825,4.07796,0.00306483,0,4.08103,64.081,55.919
1.74377e+09,6.9687,34.546,178.562,-169.755,11.6825,4.07796,0.00305203,0,4.08101,64.081,55.919
1.74377e+09,6.9687,34.546,178.562,-169.755,11.6825,4.07796,0.00305936,0,4.08102,64.081,55.919
1.74377e+09,6.9687,34.546,178.562,-169.755,11.6825,4.07796,0.00305856,0,4.08102,64.081,55.919
1.74377e+09,6.9687,34.546,178.562,-169.755,11.6825,4.07796,0.00306244,0,4.08102,64.081,55.919
1.74377e+09,6.9687,34.546,178.562,-169.755,11.6825,4.07796,0.00308273,0,4.08105,64.081,55.919
1.74377e+09,6.9687,34.546,178.562,-169.755,11.6825,4.07796,0.00303479,0,4.081,64.081,55.919
1.74377e+09,6.9687,34.546,178.562,-169.755,11.6825,4.07796,0.00305327,0,4.08102,64.081,55.919
1.74377e+09,6.9687,34.546,178.562,-169.755,11.6825,4.07796,0.00306351,0,4.08103,64.081,55.919
1.74377e+09,6.9687,34.546,178.562,-169.755,11.6825,4.07796,0.00305574,0,4.08102,64.081,55.919
1.74377e+09,6.9687,34.546,178.562,-169.755,11.6825,4.07796,0.00306701,0,4.08103,64.081,55.919
1.74377e+09,6.9687,34.546,178.562,-169.755,11.6825,4.07796,0.00304889,0,4.08101,64.081,55.919
1.74377e+09,6.9687,34.546,178.562,-169.755,11.6825,4.07796,0.00305806,0,4.08102,64.081,55.919
1.74377e+09,6.9687,34.546,178.562,-169.755,11.6825,4.07796,0.00305879,0,4.08102,64.081,55.919
1.74377e+09,6.9687,34.546,178.562,-169.755,11.6825,4.07796,0.00306342,0,4.08103,64.081,55.919
1.74377e+09,6.96871,38.9189,178.562,-169.243,12.195,4.25685,0.00312086,0.071664,4.33164,64.3316,55.6684
1.74377e+09,8.07484,36.7324,178.562,-169.096,12.3411,4.30786,0.00321604,-0.0510852,4.25999,64.26,55.74
1.74377e+09,5.86256,34.546,178.562,-170.236,11.2015,3.91006,0.00307589,-0.179863,3.73328,63.7333,56.2667
1.74377e+09,6.9687,34.546,178.562,-169.755,11.6825,4.07796,0.00300061,0.225894,4.30686,64.3069,55.6931
1.74377e+09,6.9687,33.4527,178.562,-169.896,11.5416,4.02876,0.00303568,-0.0869633,3.94483,63.9448,56.0552
1.74377e+09,6.9687,33.4527,178.562,-169.896,11.5416,4.02876,0.00302146,0.0196808,4.05146,64.0515,55.9485
1.74377e+09,6.9687,31.2663,178.562,-170.195,11.242,3.92421,0.00298249,-0.0418196,3.88537,63.8854,56.1146
1.74377e+09,6.9687,31.2663,178.562,-170.195,11.242,3.92421,0.00295033,0.0417196,3.96888,63.9689,56.0311
1.74377e+09,8.07484,31.2663,178.562,-169.719,11.718,4.09036,0.00299726,0.0666427,4.16,64.16,55.84
1.74377e+09,8.07484,31.2663,178.562,-169.719,11.718,4.09036,0.00307051,-0.0664014,4.02703,64.027,55.973
1.74377e+09,8.07484,31.2663,178.562,-169.719,11.718,4.09036,0.00306468,0,4.09343,64.0934,55.9066
1.74377e+09,8.07484,33.4527,178.562,-169.456,11.9813,4.18227,0.00310345,0.0367491,4.22212,64.2221,55.7779
1.74377e+09,8.07484,33.4527,178.562,-169.456,11.9813,4.18227,0.00313619,-0.0367694,4.14864,64.1486,55.8514
1.74377e+09,8.07484,33.4527,178.562,-169.456,11.9813,4.18227,0.00314307,0,4.18541,64.1854,55.8146
1.74377e+09,8.07484,33.4527,178.562,-169.456,11.9813,4.18227,0.00314769,0,4.18542,64.1854,55.8146
1.74377e+09,8.07484,33.4527,178.562,-169.456,11.9813,4.18227,0.00312021,0,4.18539,64.1854,55.8146
1.74377e+09,8.07484,33.4527,178.562,-169.456,11.9813,4.18227,0.00314072,0,4.18541,64.1854,55.8146
1.74377e+09,6.9687,33.4527,178.562,-169.896,11.5416,4.02876,0.00308463,-0.0612934,3.97055,63.9706,56.0294
1.74377e+09,6.9687,33.4527,178.562,-169.896,11.5416,4.02876,0.00301026,0.0616335,4.09341,64.0934,55.9066
1.74377e+09,6.9687,33.4527,178.562,-169.896,11.5416,4.02876,0.00303404,0,4.0318,64.0318,55.9682
1.74377e+09,6.9687,33.4527,178.562,-169.896,11.5416,4.02876,0.0030102,0,4.03177,64.0318,55.9682
1.74377e+09,6.9687,33.4527,178.562,-169.896,11.5416,4.02876,0.00302726,0,4.03179,64.0318,55.9682
1.74377e+09,6.9687,33.4527,178.562,-169.896,11.5416,4.02876,0.00301561,0,4.03178,64.0318,55.9682
1.74377e+09,6.9687,33.4527,178.562,-169.896,11.5416,4.02876,0.00302824,0,4.03179,64.0318,55.9682
1.74377e+09,6.9687,33.4527,178.562,-169.896,11.5416,4.02876,0.0030158,0,4.03178,64.0318,55.9682
1.74377e+09,6.9687,33.4527,178.562,-169.896,11.5416,4.02876,0.00302633,0,4.03179,64.0318,55.9682
1.74377e+09,6.9687,33.4527,178.562,-169.896,11.5416,4.02876,0.00301947,0,4.03178,64.0318,55.9682
1.74377e+09,6.9687,33.4527,178.562,-169.896,11.5416,4.02876,0.00302465,0,4.03179,64.0318,55.9682
1.74377e+09,6.9687,33.4527,178.562,-169.896,11.5416,4.02876,0.00301516,0,4.03178,64.0318,55.9682
1.74377e+09,6.9687,33.4527,178.562,-169.896,11.5416,4.02876,0.00302669,0,4.03179,64.0318,55.9682
1.74377e+09,6.9687,33.4527,178.562,-169.896,11.5416,4.02876,0.00301605,0,4.03178,64.0318,55.9682
1.74377e+09,6.9687,33.4527,178.562,-169.896,11.5416,4.02876,0.00302835,0,4.03179,64.0318,55.9682
1.74377e+09,6.9687,33.4527,178.562,-169.896,11.5416,4.02876,0.00301609,0,4.03178,64.0318,55.9682
1.74377e+09,6.9687,33.4527,178.562,-169.896,11.5416,4.02876,0.00302598,0,4.03179,64.0318,55.9682
1.74377e+09,6.9687,33.4527,178.562,-169.896,11.5416,4.02876,0.00301709,0,4.03178,64.0318,55.9682
1.74377e+09,6.9687,33.4527,178.562,-169.896,11.5416,4.02876,0.0030264,0,4.03179,64.0318,55.9682
1.74377e+09,6.9687,33.4527,178.562,-169.896,11.5416,4.02876,0.00301652,0,4.03178,64.0318,55.9682
1.74377e+09,6.9687,33.4527,178.562,-169.896,11.5416,4.02876,0.00302157,0,4.03178,64.0318,55.9682
1.74377e+09,6.9687,33.4527,178.562,-169.896,11.5416,4.02876,0.00302085,0,4.03178,64.0318,55.9682
1.74377e+09,6.9687,33.4527,178.562,-169.896,11.5416,4.02876,0.00302232,0,4.03178,64.0318,55.9682
1.74377e+09,6.9687,33.4527,178.562,-169.896,11.5416,4.02876,0.00302108,0,4.03178,64.0318,55.9682
1.74377e+09,6.9687,33.4527,178.562,-169.896,11.5416,4.02876,0.00302189,0,4.03178,64.0318,55.9682
1.74377e+09,6.9687,33.4527,178.562,-169.896,11.5416,4.02876,0.00302058,0,4.03178,64.0318,55.9682
1.74377e+09,6.9687,33.4527,178.562,-169.896,11.5416,4.02876,0.00303168,0,4.03179,64.0318,55.9682
1.74377e+09,3.65028,31.2663,178.562,-172.11,9.32789,3.25605,0.00272415,-0.309954,2.94882,62.9488,57.0512
1.74377e+09,3.65028,31.2663,178.562,-172.11,9.32789,3.25605,0.00244169,0.309129,3.56762,63.5676,56.4324
1.74377e+09,5.86256,31.2663,178.562,-170.741,10.6967,3.73386,0.00262645,0.190744,3.92723,63.9272,56.0728
1.74377e+09,4.75642,31.2663,178.562,-171.372,10.0659,3.51366,0.00272242,-0.278734,3.23765,63.2376,56.7624
1.74377e+09,3.65028,33.4527,178.562,-171.643,9.79499,3.4191,0.00258905,0.0504651,3.47215,63.4722,56.5278
1.74377e+09,3.65028,31.2663,178.562,-172.11,9.32789,3.25605,0.00250823,-0.0273399,3.23122,63.2312,56.7688
1.74377e+09,3.65028,31.2663,178.562,-172.11,9.32789,3.25605,0.00243808,0.0653252,3.32381,63.3238,56.6762
1.74377e+09,4.75642,31.2663,178.562,-171.372,10.0659,3.51366,0.00253887,0.103034,3.61923,63.6192,56.3808
1.74377e+09,4.75642,31.2663,178.562,-171.372,10.0659,3.51366,0.00263434,-0.103079,3.41321,63.4132,56.5868
1.74377e+09,5.86256,31.2663,178.562,-170.741,10.6967,3.73386,0.00271851,0.0880589,3.82464,63.8246,56.1754
1.74377e+09,5.86256,33.4527,178.562,-170.397,11.0404,3.85384,0.00284545,-0.0400878,3.8166,63.8166,56.1834
1.74377e+09,5.86256,33.4527,178.562,-170.397,11.0404,3.85384,0.00289089,-0.047984,3.80875,63.8087,56.1913
1.74377e+09,5.86256,33.4527,178.562,-170.397,11.0404,3.85384,0.00288937,0,3.85673,63.8567,56.1433
1.74377e+09,5.86256,33.4527,178.562,-170.397,11.0404,3.85384,0.00289083,0,3.85673,63.8567,56.1433
